3.1,ntu,"Kx yapxbo kc mz lcsu , sc tqrpipe Kzpten kx nates-kaipzlr ninge . ",kx		kc	mz	lcsu		sc-	tq- rpi -=pe		kx		ni- -=nge		,"kx		kc	mz	lcsu	,	sc-	tq- rpi -=pe		kx		ni- -=nge	.	","SUBR		which	PREP	ship	,	PFV	RL said -=INCH*		SUBR		ACC -=1minᵢᵢ	.	",,~~~,ML ID,No comment,SGM 57,SUBR		RPRN	PREP	N	punct	V:(Procliticaspect)	V:(MOOD) V V		SUBR		Attachestoanycategory A-D-P2	punct	,Particle ~~~ RPRN PREP N punct ~~~ ~~~ ~~~ Particle ~~~ Pers pro punct ,~~~		~~~	~~~	~~~		~~~	~~~ ~~~ ~~~		~~~		~~~ ~~~		
3.2,ntu,Kx nzteslr kc ninge sc tzrpipemlr kx nangi ninge ofisz kratq mz lcsu . ,kx		kc	ni- -=nge	sc-		kx	na- ngi	ni- -=nge		kra- tq	mz	lcsu		,kx		kc	ni- -=nge	sc-		kx	na- ngi	ni- -=nge		kra- tq	mz	lcsu	.	,SUBR		which	ACC -=1minᵢᵢ	PFV		SUBR	IRR be	ACC -=1minᵢᵢ		ORD three	PREP	ship	.	,,~~~,ML ID,No comment,SGM 57,SUBR		RPRN	Attachestoanycategory A-D-P2	V:(Procliticaspect)		SUBR	V:(MOOD) V	Attachestoanycategory A-D-P2		NUM:(ORD) NUM	PREP	N	punct	,Particle ~~~ RPRN Pers pro ~~~ ~~~ Particle V Pers pro ~~~ Ord PREP N punct ,~~~		~~~	~~~ ~~~	~~~		~~~	~~~ ~~~	~~~ ~~~		~~~ ~~~	~~~	~~~		
3.3,ntu,Zbz ninge kc tqwzpex mz lcsu . ,zbz	ni- -=nge	kc		mz	lcsu		,zbz	ni- -=nge	kc		mz	lcsu	.	,so.then	ACC -=1minᵢᵢ	which		PREP	ship	.	,,~~~,ML ID,No comment,SGM 57,CONJ	Attachestoanycategory A-D-P2	RPRN		PREP	N	punct	,~~~ Pers pro RPRN ~~~ PREP N punct ,~~~	~~~ ~~~	~~~		~~~	~~~		
3.4,ntu,Yzutrx nzwzngr mz Jenwzri 1949 . ,	nz- wz -ngr	mz	Jenwzri			,	nz- wz -ngr	mz	Jenwzri		.	,	nmlz make DER	PREP	January		.	,,~~~,ML ID,No comment,SGM 57,	V>N V N>V	PREP	PN		punct	,~~~ Gerund PREP PN ~~~ punct ,	~~~ ~~~ ~~~	~~~	~~~			
4.1,ntu,Zbz mz temz Aogzs kzdq doa lr Sikaiana yagoxtx . ,zbz	mz	temz		kzdq	doa	lr		yagox -tx		,zbz	mz	temz		kzdq	doa	lr		yagox -tx	.	,so.then	PREP	moon		a	child	ITE		sick INTS;.very	.	,,~~~,ML ID,No comment,SGM 57,CONJ	PREP	N		Det	N	Posspro		V V:(INTNS)	punct	,~~~ PREP N ~~~ Det N Poss pro ~~~ ~~~ punct ,~~~	~~~	~~~		~~~	~~~	~~~		~~~ ~~~		
4.2,ntu,Doa lc aclvebzle waelas mz lcsu . ,doa	lc		waelas	mz	lcsu		,doa	lc		waelas	mz	lcsu	.	,child	DEM2		wireless	PREP	ship	.	,,~~~,ML ID,No comment,SGM 57,N	Det		<NotSure>	PREP	N	punct	,N Det ~~~ ~~~ PREP N punct ,~~~	~~~		~~~	~~~	~~~		
4.3,ntu,"Kx yagoxtx-zlwzpele kc , sc tqrpipe Kzpten nayrbqtxpe mz manyz kxnzyagoxng mrkc Pauabu . ",kx		kc		sc-	tq- rpi -=pe			mz		kx nz- yagox -=ngq	mrkc			,"kx		kc	,	sc-	tq- rpi -=pe			mz		kx nz- yagox -=ngq	mrkc		.	","SUBR		which	,	PFV	RL said -=INCH*			PREP		SUBR 3augᵢ sick -=3augᵢ	there		.	",,~~~,ML ID,No comment,SGM 57,SUBR		RPRN	punct	V:(Procliticaspect)	V:(MOOD) V V			PREP		SUBR V:Any V Nom1	Adv		punct	,Particle ~~~ RPRN punct ~~~ ~~~ ~~~ ~~~ PREP ~~~ ~~~ Adv ~~~ punct ,~~~		~~~		~~~	~~~ ~~~ ~~~			~~~		~~~ ~~~ ~~~ ~~~	~~~			
4.4,ntu,Omi Saotzn Kros x sc tqpoope Pauabu . ,			x	sc-				,			x	sc-			.	,			CONJ1	PFV			.	,,~~~,ML ID,No comment,SGM 57,			CONJ	V:(Procliticaspect)			punct	,~~~ ~~~ ~~~ CONJ ~~~ ~~~ ~~~ punct ,			~~~	~~~				
4.5,ntu,"Drtq doa lcde , Josepq Tealo . ",drtq	doa	lcde					,"drtq	doa	lcde	,			.	","name	child	there	,			.	",,~~~,ML ID,No comment,SGM 57,N	N	Adv	punct			punct	,N N Adv punct ~~~ ~~~ punct ,~~~	~~~	~~~					
5.1,ntu,Josepq kx yrbqle kc mz manyz kxnzyagoxng sc tqrpipem Kzpten bange natwzpe-kzx nzwzkr Josepq . ,	kx		kc	mz		kx nz- yagox -=ngq	sc-	tq- r- pi -=pe -mq		-=nge		nz- wz -kr			,	kx		kc	mz		kx nz- yagox -=ngq	sc-	tq- r- pi -=pe -mq		-=nge		nz- wz -kr		.	,	SUBR		which	PREP		SUBR 3augᵢ sick -=3augᵢ	PFV	RL DETR say -=INCH* Pdir.hither		-=1minᵢᵢ		nmlz make nmlz.poss		.	,,~~~,ML ID,No comment,SGM 57,	SUBR		RPRN	PREP		SUBR V:Any V Nom1	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR)		A-D-P2		V>N V V>N		punct	,~~~ Particle ~~~ RPRN PREP ~~~ ~~~ ~~~ V ~~~ A-D-P2 ~~~ Gerund ~~~ punct ,	~~~		~~~	~~~		~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~		~~~ ~~~ ~~~			
5.2,ntu,Zbz sc tqlolvzpex nzwzngr kcng li . ,zbz	sc-		nz- wz -ngr	kcng	li		,zbz	sc-		nz- wz -ngr	kcng	li	.	,so.then	PFV		nmlz make DER	those	two	.	,,~~~,ML ID,No comment,SGM 57,CONJ	V:(Procliticaspect)		V>N V N>V	RPRN	NUM	punct	,~~~ ~~~ ~~~ Gerund pro NUM punct ,~~~	~~~		~~~ ~~~ ~~~	~~~	~~~		
6.1,ntu,"Mz temz Disebz , Asdikon Are Renols ( Archdeacon Harry Renolds ), kxetu r skul amrlx ne Aglikan , vzbz mz Kzpten sc tqrlxtipebzle ninge . ",mz	temz											kx etu	r	skul	amrlx	ne	Aglikan		vz -bz	mz		sc-		ni- -=nge		,"mz	temz		,				(				),	kx etu	ngr	skul	amrlx	ne	Aglikan	,	vz -bz	mz		sc-		ni- -=nge	.	","PREP	moon		,				(				),	SUBR big	GEN1A	be.schooled	all	PCLF7	Anglican	,	go Pdir.thither	PREP		PFV		ACC -=1minᵢᵢ	.	",,~~~,ML ID,No comment,SGM 57,PREP	N		punct				punct				punct	SUBR V	GEN	V	Adj	<NotSure>	N	punct	V V:(PDIR)	PREP		V:(Procliticaspect)		Attachestoanycategory A-D-P2	punct	,PREP N ~~~ punct ~~~ ~~~ ~~~ punct ~~~ ~~~ ~~~ punct N.(kx.cl) GEN V Adj V ~~~ punct ~~~ PREP ~~~ ~~~ ~~~ Pers pro punct ,~~~	~~~											~~~ ~~~	+fr. var. of	~~~	~~~	~~~	~~~		~~~ ~~~	~~~		~~~		~~~ ~~~		
6.2,ntu,"Saotzn Kros kx tqkrlzmle mrka Sada~Krus ninge kc tqpoopex , murde namailzx ncblo kcng tzalvztrng mz praemzre skul ngr Gresosa Bee . ",		kx		mrka	Sada Krus	ni- -=nge	kc			murde		ncblo	kcng		mz		skul	ngr				,"		kx		mrka	Sada Krus	ni- -=nge	kc		,	murde		ncblo	kcng		mz		skul	ngr			.	","		SUBR		here	Santa.Cruz	ACC -=1minᵢᵢ	which		,	because		man	those		PREP		be.schooled	GEN1A			.	",,~~~,ML ID,No comment,SGM 57,		SUBR		Adv	PN	Attachestoanycategory A-D-P2	RPRN		punct	CONJ		N	RPRN		PREP		V	GEN			punct	,~~~ ~~~ Particle ~~~ Adv ~~~ Pers pro RPRN ~~~ punct CONJ ~~~ N pro ~~~ PREP ~~~ V GEN ~~~ ~~~ punct ,		~~~		~~~	~~~	~~~ ~~~	~~~			~~~		~~~	~~~		~~~		~~~	~~~				
6.3,ntu,"Rpibz Kzpten kx drtwrde vztx , a' trrpwa'-ngrpwzleu ninge , murde kzdq la nzwzngr kx sutitx-zlwz drtwr leplz kx nzkqlu . ",r- pi -bz		kx	drtwr -=de	vz -tx -=				ni- -=nge		murde	kzdq	la	nz- wz -ngr	kx		drtwr	leplz	kx	nz- kqlu		,"r- pi -bz		kx	drtwr -=de	drtwr vz -tx -=Ø	,			ni- -=nge	,	murde	kzdq	la	nz- wz -ngr	kx		drtwr	leplz	kx	nz- kqlu	.	","DETR say Pdir.thither		SUBR	mind -=3minᵢᵢ	feel.sad INTS;.very -=3minᵢ	,			ACC -=1minᵢᵢ	,	because	a	DEM1	nmlz make DER	SUBR		mind	people	SUBR	3augᵢ many	.	",,~~~,ML ID,No comment,SGM 57,V:(DETR) V V:(PDIR)		SUBR	N A-D-P2	Phrase V:(INTNS) Nom1	punct			Attachestoanycategory A-D-P2	punct	CONJ	Det	DEM	V>N V N>V	SUBR		N	N	SUBR	V:Any V	punct	,V ~~~ Particle ~~~ ~~~ punct CONJ ~~~ Pers pro punct CONJ Det DEM Gerund Particle ~~~ N N Particle V punct ,~~~ ~~~ ~~~		~~~	~~~ ~~~	~~~ ~~~ ~~~				~~~ ~~~		~~~	~~~	~~~	~~~ ~~~ ~~~	~~~		~~~	~~~	~~~	~~~ ~~~		
6.4,ntu,Wztitxpo mz Saotzn Kros 7 yiz esz'txu 1949 . ,	mz				yiz	esz'txu			,	mz				yiz	esz'txu		.	,	PREP				year	only.one		.	,,~~~,ML ID,No comment,SGM 57,	PREP				N	Gerund		punct	,~~~ PREP ~~~ ~~~ ~~~ N Gerund ~~~ punct ,	~~~				~~~	~~~			
1,ntu,58 . Nzmnc-krnge Boo Skul ,			Boo		,	.		Boo		,	.		~~~		,,~~~,ML ID,No comment,SGM 58,	punct		<NotSure>		,~~~ punct ~~~ ~~~ ~~~ ,			~~~		
2,ntu,Vomc Boo skul mz Sautzn Kros 7 mz temz Jenwzri 1950 . ,	Boo	skul	mz				mz	temz	Jenwzri			,	Boo	skul	mz				mz	temz	Jenwzri		.	,	~~~	be.schooled	PREP				PREP	moon	January		.	,,~~~,ML ID,No comment,SGM 58,	<NotSure>	V	PREP				PREP	N	PN		punct	,~~~ ~~~ V PREP ~~~ ~~~ ~~~ PREP N PN ~~~ punct ,	~~~	~~~	~~~				~~~	~~~	~~~			
3.1,ntu,"Boo skul mzte~opx , a' ncblo kcng nzalvztrng elr , doa kx nzskulneng mz natq lr Mcta , x trnzkrlzlru da kx naalvztrngr doa kx nzskulng . ",Boo	skul	mzte opx			ncblo	kcng	nz- alvz -tr -=ngq	elr		doa	kx		mz	natq	lr			x		da	kx		doa	kx			,"Boo	skul	mzte opx	,		ncblo	kcng	nz- alvz -tr -=ngq	elr	,	doa	kx		mz	natq	lr		,	x		da	kx		doa	kx		.	","~~~	be.schooled	beautiful	,		man	those	3augᵢ teach Gdir.in -=3augᵢ	there	,	child	SUBR		PREP	word	ITE		,	CONJ1		thing	SUBR		child	SUBR		.	",,~~~,ML ID,No comment,SGM 58,<NotSure>	V	Phrase	punct		N	RPRN	V:Any V V:(GDIR) Nom1	Adv	punct	N	SUBR		PREP	N	Posspro		punct	CONJ		N	SUBR		N	SUBR		punct	,~~~ V Phrase punct CONJ N pro ~~~ Adv punct N Particle ~~~ PREP N Poss pro ~~~ punct CONJ ~~~ N Particle ~~~ N Particle ~~~ punct ,~~~	~~~	~~~			~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		~~~	~~~		~~~	~~~	~~~			~~~		~~~	~~~		~~~	~~~			
3.2,ntu,Kx vcmc kc sc tqalvznetrpexng mz nqmq ngr nzalvztrngr x kabo badr da kx naalvztr-ngrdr . ,kx		kc	sc-		mz	nqmq	ngr	nz- alvztr -ngr	x	kabo	badr	da	kx			,kx		kc	sc-		mz	nqmq	ngr	nz- alvztr -ngr	x	kabo	badr	da	kx		.	,SUBR		which	PFV		PREP	way	GEN1A	nmlz teach DER	CONJ1	shout	~~~	thing	SUBR		.	,,~~~,ML ID,No comment,SGM 58,SUBR		RPRN	V:(Procliticaspect)		PREP	N	GEN	V>N V V>N	CONJ	V	<NotSure>	N	SUBR		punct	,Particle ~~~ RPRN ~~~ ~~~ PREP N GEN Gerund CONJ V A-D-P2 N Particle ~~~ punct ,~~~		~~~	~~~		~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~			
4.1,ntu,"Mnctix Boo yiz tq x ninge kc tqvzpex Nea mz 1953 , tqalvzpxpex kzdq skul elr . ",	Boo	yiz	tq	x	ni- -=nge	kc	tq- vz -=pe -=x	Nea	mz				kzdq	skul	elr		,"	Boo	yiz	tq	x	ni- -=nge	kc	tq- vz -=pe -=x	Nea	mz		,		kzdq	skul	elr	.	","	~~~	year	three	CONJ1	ACC -=1minᵢᵢ	which	RL go -=INCH* -=1minᵢ	Nea	PREP		,		a	be.schooled	there	.	",,~~~,ML ID,No comment,SGM 58,	<NotSure>	N	NUM	CONJ	Attachestoanycategory A-D-P2	RPRN	V:(MOOD) V V Nom1	PN	PREP		punct		Det	V	Adv	punct	,~~~ ~~~ N NUM CONJ Pers pro RPRN ~~~ PN PREP ~~~ punct ~~~ Det V Adv punct ,	~~~	~~~	~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~				~~~	~~~	~~~		
4.2,ntu,Skul lcde yc mz trmctu Nemya' x nzrpibz Nemya' Skul . ,	lcde	yc	mz	trmctu	Nemya'	x	nz- r- pi -bz	Nemya'			,	lcde	yc	mz	trmctu	Nemya'	x	nz- r- pi -bz	Nemya'		.	,	there	stay	PREP	island	Nemya'	CONJ1	pass DETR say Pdir.thither	Nemya'		.	,,~~~,ML ID,No comment,SGM 58,	Adv	V	PREP	N	PN	CONJ	V:Any V:(DETR) V V:(PDIR)	PN		punct	,~~~ Adv V PREP N PN CONJ V PN ~~~ punct ,	~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~			
4.3,ntu,Mz Ncvebz 1954 amnqtxtrpo mz Edwin Dxvo nzngini-krde nar kxnzakrlzng x ninge kc tqyzlupe-moux Boo . ,mz				mz			nz- ngini -kr -=de			x	ni- -=nge	kc		Boo		,mz				mz			nz- ngini -kr -=de			x	ni- -=nge	kc		Boo	.	,PREP				PREP			nmlz become nmlz.poss -=3minᵢᵢ			CONJ1	ACC -=1minᵢᵢ	which		~~~	.	,,~~~,ML ID,No comment,SGM 58,PREP				PREP			V>N V V>N A-D-P2			CONJ	Attachestoanycategory A-D-P2	RPRN		<NotSure>	punct	,PREP ~~~ ~~~ ~~~ PREP ~~~ ~~~ ~~~ N ~~~ CONJ Pers pro RPRN ~~~ ~~~ punct ,~~~				~~~			~~~ ~~~ ~~~ ~~~			~~~	~~~ ~~~	~~~		~~~		
5.1,ntu,Mz yiz 1954 nide kc tqyrlz ayrnr-ngrne . ,mz	yiz		nide	kc				,mz	yiz		nide	kc			.	,PREP	year		ACC.3minᵢᵢ	which			.	,,~~~,ML ID,No comment,SGM 58,PREP	N		A-D-P2	RPRN			punct	,PREP N ~~~ Pers pro RPRN ~~~ ~~~ punct ,~~~	~~~		~~~	~~~				
5.2,ntu,"Yrlzx Bznwz , yrlztix kzdq doa olvz drtqde Dora Yati . ",	Bznwz			kzdq	doa	olvz	drtq -=de				,"	Bznwz	,		kzdq	doa	olvz	drtq -=de			.	","	~~~	,		a	child	female	name -=3minᵢᵢ			.	",,~~~,ML ID,No comment,SGM 58,	<NotSure>	punct		Det	N	N	N A-D-P2			punct	,~~~ ~~~ punct ~~~ Det N N N ~~~ ~~~ punct ,	~~~			~~~	~~~	~~~	~~~ ~~~				
5.3,ntu,Inye kzdq letzlvz drtqde Basil Menzq . ,	kzdq	letzlvz	drtq -=de				,	kzdq	lrtzlvz	drtq -=de			.	,	a	elder	name -=3minᵢᵢ			.	,,~~~,ML ID,No comment,SGM 58,	Det	N	N A-D-P2			punct	,~~~ Det N N ~~~ ~~~ punct ,	~~~	+fr. var. of	~~~ ~~~				
5.4,ntu,Olvz rnge lcde bz-ngrde doa kxtopwz . ,olvz		lcde	bz -ngr -=de	doa	kx topwz		,olvz		lcde	bz -ngr -=de	doa	kx topwz	.	,female		there	bludgeon APP -=3minᵢᵢ	child	SUBR little	.	,,~~~,ML ID,No comment,SGM 58,N		Adv	V V:(APP) A-D-P2	N	SUBR V	punct	,N Poss pro Adv ~~~ N ~~~ punct ,~~~		~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~		
5.5,ntu,"Doa lcde lu , drtqde Agnes Inaoxngr . ",doa	lcde	lu		drtq -=de				,"doa	lcde	lu	,	drtq -=de			.	","child	there	wear.around.neck	,	name -=3minᵢᵢ			.	",,~~~,ML ID,No comment,SGM 58,N	Adv	V	punct	N A-D-P2			punct	,N Adv V punct N ~~~ ~~~ punct ,~~~	~~~	~~~		~~~ ~~~				
6.1,ntu,"Mz 1955 vz-moux Nea mz nzrtangrtingr drtc' kzble kx naycngr skul kc Nemya , murde Nemya topwz x trpnz'ngr me napeti dakxnzng . ",mz			Nea	mz	nzrtangrtingr	drtc'	kzble	kx		skul	kc	Nemya'		murde	Nemya'	topwz	x	trpnzngr	me		dakxnzng		,"mz			Nea	mz	rtangrti	drtc'	kzble	kx		skul	kc	Nemya'	,	murde	Nemya'	topwz	x	trpnzngr	me		dakxnzng	.	","PREP			Nea	PREP	search	ground	different	SUBR		be.schooled	which	Nemya'	,	because	Nemya'	little	CONJ1	none.;.lack;.none	place		food	.	",,~~~,ML ID,No comment,SGM 58,PREP			PN	PREP	<NotSure>	N	Adj	SUBR		V	RPRN	PN	punct	CONJ	PN	V	CONJ	NEG	<NotSure>		N(kxcl)	punct	,PREP ~~~ ~~~ PN PREP ~~~ N Adj Particle ~~~ V RPRN PN punct CONJ PN V CONJ NEG V ~~~ N.(kx.cl) punct ,~~~			~~~	~~~	~~~	~~~	~~~	~~~		~~~	~~~	~~~		~~~	~~~	~~~	~~~	~~~	~~~		~~~		
6.2,ntu,Zbz sc tqkapebo kzdq drtc' nyznge Bwrnebwr . ,zbz	sc-		kzdq	drtc'				,zbz	sc-		kzdq	drtc'			.	,so.then	PFV		a	ground			.	,,~~~,ML ID,No comment,SGM 58,CONJ	V:(Procliticaspect)		Det	N			punct	,~~~ ~~~ ~~~ Det N ~~~ ~~~ punct ,~~~	~~~		~~~	~~~				
6.3,ntu,"Wztitxkr x atulztxkr mangrdeng amrlx , x Mr . ",	x			amrlx		x			,"	x			amrlx	,	x		.	","	CONJ1			all	,	CONJ1		.	",,~~~,ML ID,No comment,SGM 58,	CONJ			Adj	punct	CONJ		punct	,~~~ CONJ ~~~ ~~~ Adj punct CONJ ~~~ punct ,	~~~			~~~		~~~			
6.4,ntu,Dxvo badr doa kxnzskulung sc tqaskulpeleng elr . ,dxvo	badr	doa		sc-		elr		,dxvo	badr	doa		sc-		elr	.	,tsunami	~~~	child		PFV		there	.	,,~~~,ML ID,No comment,SGM 58,N	<NotSure>	N		V:(Procliticaspect)		Adv	punct	,N A-D-P2 N ~~~ ~~~ ~~~ Adv punct ,~~~	~~~	~~~		~~~		~~~		
6.5,ntu,X ninge kc tqyzlupe-moux Boo mz Jenwzri yiz 1956 . ,x	ni- -=nge	kc		Boo	mz	Jenwzri	yiz			,x	ni- -=nge	kc		Boo	mz	Jenwzri	yiz		.	,CONJ1	ACC -=1minᵢᵢ	which		~~~	PREP	January	year		.	,,~~~,ML ID,No comment,SGM 58,CONJ	Attachestoanycategory A-D-P2	RPRN		<NotSure>	PREP	PN	N		punct	,CONJ Pers pro RPRN ~~~ ~~~ PREP PN N ~~~ punct ,~~~	~~~ ~~~	~~~		~~~	~~~	~~~	~~~			
1,ntu,59 . Kosi Scdr Ncblo Kxnzakrlz X Nzalvztr-krnge Alankaula ,						x		Alankaula	,	.					x		Alankaula	,	.					CONJ1		Alankaula	,,~~~,ML ID,No comment,SGM 59,	punct					CONJ		N	,~~~ punct ~~~ ~~~ ~~~ ~~~ ~~~ ~~~ PN ,						~~~		~~~	
2.1,ntu,Mz vaur yiz 1956 ninge kc tqvopex mz Sautzn Kros 7 mrkc Alankaula . ,mz		yiz		ni- -=nge	kc		mz				mrkc	Alankaula		,mz		yiz		ni- -=nge	kc		mz				mrkc	Alankaula	.	,PREP		year		ACC -=1minᵢᵢ	which		PREP				there	Alankaula	.	,,~~~,ML ID,No comment,SGM 59,PREP		N		Attachestoanycategory A-D-P2	RPRN		PREP				Adv	N	punct	,PREP ~~~ N ~~~ Pers pro RPRN ~~~ PREP ~~~ ~~~ ~~~ Adv PN punct ,~~~		~~~		~~~ ~~~	~~~		~~~				~~~	~~~		
2.2,ntu,Vox elr mz nzprtr-krnge mz kosi scdr ncblo kxnzalvztrng . ,	elr	mz	nz- prtr -kr -=nge	mz		sc -=dr	ncblo	kxnzalvztrng		,	elr	mz	nz- prtr -kr -=nge	mz		sc -=dr	ncblo	kxnzalvztrng	.	,	there	PREP	nmlz enter.in nmlz.poss -=1minᵢᵢ	PREP		PCLF1 -=3augᵢᵢ	man	teachers	.	,,~~~,ML ID,No comment,SGM 59,	Adv	PREP	V>N V V>N A-D-P2	PREP		PCLF A-D-P2	N	N(kxcl)	punct	,~~~ Adv PREP ~~~ PREP ~~~ Poss pro N N.(kx.cl) punct ,	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		~~~ ~~~	~~~	~~~		
2.3,ntu,Mnctix mz kosi lcde temz tq x kosi kc tqyrkrpxpe . ,	mz		lcde	temz	tq	x		kc			,	mz		lcde	temz	tq	x		kc		.	,	PREP		there	moon	three	CONJ1		which		.	,,~~~,ML ID,No comment,SGM 59,	PREP		Adv	N	NUM	CONJ		RPRN		punct	,~~~ PREP ~~~ Adv N NUM CONJ ~~~ RPRN ~~~ punct ,	~~~		~~~	~~~	~~~	~~~		~~~			
3.1,ntu,Kxetu kc tqtwzle nigr mz kosi kc drtqde Mr . ,kx etu	kc		nigr	mz		kc	drtq -=de			,kx etu	kc		nigr	mz		kc	drtq -=de		.	,SUBR big	which		ACC.1augᵢᵢ	PREP		which	name -=3minᵢᵢ		.	,,~~~,ML ID,No comment,SGM 59,SUBR V	RPRN		A-D-P2	PREP		RPRN	N A-D-P2		punct	,N.(kx.cl) RPRN ~~~ Pers pro PREP ~~~ RPRN N ~~~ punct ,~~~ ~~~	~~~		~~~	~~~		~~~	~~~ ~~~			
3.2,ntu,Manfoot x nide kz kc tqngi kxetu r Alankaula Skul . ,	x	nide	kz	kc	tq- ngi	kx etu	r	Alankaula			,	x	nide	kz	kc	tq- ngi	kx etu	ngr	Alankaula		.	,	CONJ1	ACC.3minᵢᵢ	also	which	RL be	SUBR big	GEN1A	Alankaula		.	,,~~~,ML ID,No comment,SGM 59,	CONJ	A-D-P2	Adv	RPRN	V:(MOOD) V	SUBR V	GEN	N		punct	,~~~ CONJ Pers pro Adv RPRN ~~~ N.(kx.cl) GEN PN ~~~ punct ,	~~~	~~~	~~~	~~~	~~~ ~~~	~~~ ~~~	+fr. var. of	~~~			
4,ntu,"Kztengeng kx nzyrkr-lxblrpelr kc mrnyzdr , x ninge kc tqmnctxpepwo esz'-krnge Alankaula . ",	kx		kc	mrnyz -=dr		x	ni- -=nge	kc		esz'-krnge	Alankaula		,"	kx		kc	mrnyz -=dr	,	x	ni- -=nge	kc		esz'-krnge	Alankaula	.	","	SUBR		which	home -=3augᵢᵢ	,	CONJ1	ACC -=1minᵢᵢ	which		myself	Alankaula	.	",,~~~,ML ID,No comment,SGM 59,	SUBR		RPRN	NP A-D-P2	punct	CONJ	Attachestoanycategory A-D-P2	RPRN		Gerund	N	punct	,~~~ Particle ~~~ RPRN ~~~ punct CONJ Pers pro RPRN ~~~ Gerund PN punct ,	~~~		~~~	~~~ ~~~		~~~	~~~ ~~~	~~~		~~~	~~~		
5.1,ntu,Mr . ,mr		,mr	.	,humid	.	,,~~~,ML ID,No comment,SGM 59,V	punct	,V punct ,~~~		
5.2,ntu,"Manfoot sc tqrpipemle bange kx mzli kc tqaenzli-ngrne lcsu naokatr-kaix nidr mz nzalvztrngr , murde klas li trpnz'ngr kxnzakrlztrng elr . ",	sc-	tq- r- pi -=pe -mq -=le	-=nge	kx	mzli	kc		lcsu		nidr	mz	nz- alvztr -ngr		murde	klas	li	trpnzngr		elr		,"	sc-	tq- r- pi -=pe -mq -=le	-=nge	kx	mzli	kc		lcsu		nidr	mz	nz- alvztr -ngr	,	murde	klas	li	trpnzngr		elr	.	","	PFV	RL DETR say -=INCH* Pdir.hither -=3minᵢ	-=1minᵢᵢ	SUBR	time	which		ship		ACC.3augᵢᵢ	PREP	nmlz teach DER	,	because	class	two	none.;.lack;.none		there	.	",,~~~,ML ID,No comment,SGM 59,	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR) Nom1	A-D-P2	SUBR	N	RPRN		N		A-D-P2	PREP	V>N V V>N	punct	CONJ	N	NUM	NEG		Adv	punct	,~~~ ~~~ ~~~ A-D-P2 Particle N RPRN ~~~ N ~~~ Pers pro PREP Gerund punct CONJ N NUM NEG ~~~ Adv punct ,	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~		~~~		~~~	~~~	~~~ ~~~ ~~~		~~~	~~~	~~~	~~~		~~~		
5.3,ntu,Zbz sc tqrpipemle kx natwzpex klas kcng li . ,zbz	sc-	tq- r- pi -=pe -mq -=le	kx		klas	kcng	li		,zbz	sc-	tq- r- pi -=pe -mq -=le	kx		klas	kcng	li	.	,so.then	PFV	RL DETR say -=INCH* Pdir.hither -=3minᵢ	SUBR		class	those	two	.	,,~~~,ML ID,No comment,SGM 59,CONJ	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR) Nom1	SUBR		N	RPRN	NUM	punct	,~~~ ~~~ ~~~ Particle ~~~ N pro NUM punct ,~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~		~~~	~~~	~~~		
5.4,ntu,Krlcdeng klas 1 x 2 . ,kr- lc -=de -ngq	klas		x			,kr- lc -=de -ngq	klas		x		.	,RPRN2 DEM2 -=3minᵢᵢ PL	class		CONJ1		.	,,~~~,ML ID,No comment,SGM 59,RelativePronoun Det A-D-P2 DEM:Any	N		CONJ		punct	,Det N ~~~ CONJ ~~~ punct ,~~~ ~~~ ~~~ ~~~	~~~		~~~			
5.5,ntu,Mnctix Alankaula mz nzokatrngr nidr mz nzalvzngr yiz esz' x ncte kc . ,	Alankaula	mz		nidr	mz		yiz	esz'	x	nctq -=de	kc		,	Alankaula	mz		nidr	mz		yiz	esz'	x	nctq -=de	kc	.	,	Alankaula	PREP		ACC.3augᵢᵢ	PREP		year	one	CONJ1	his.nose -=3minᵢᵢ	which	.	,,~~~,ML ID,No comment,SGM 59,	N	PREP		A-D-P2	PREP		N	V	CONJ	N A-D-P2	RPRN	punct	,~~~ PN PREP Gerund Pers pro PREP Gerund N V CONJ N RPRN punct ,	~~~	~~~		~~~	~~~		~~~	~~~	~~~	~~~ ~~~	~~~		
1,ntu,60 . Nzyzlu-krmc Sada~Krus ,			Sada Krus	,	.		Sada Krus	,	.		Santa.Cruz	,,~~~,ML ID,No comment,SGM 60,	punct		PN	,~~~ punct ~~~ ~~~ ,			~~~	
